6352,Is there any education-related news. ,None,N/A
164,We are dying of hunger in Petion Ville,Food,need
5562,We need help in Milot. We have no more food. People are starving to death. ,Food,need
3549,"please i have problems i am hungry,do something now i went to school i need to eat find me a job now ",Food,need
8728,Admitted and the others are postpone.Do not forget that the examinations will be done very shortly.make all your efforts for your admisions.Send this message for all the other people who are postpones. ,None,N/A
5015,"This person says there are in a place called Solino, Haiti. They say they can not find any water, food, or place to take a bath ",Food,need
10674,I need A good information about the reply that give the problem. ,None,N/A
4830,where can I get the card that PAM is given for food? ,Food,need
1616,Hello I'm a professional I need a hurricane job,None,N/A
8433,"The Location where we are has nothing, a bag of water no matter the size will help us, please come and visit so you can see. ",Water,need
3319,"We're a group that's made a camp in an adventist church that's in Sarthe 53, next to the garage Graham, facing the Jordanian base. There's a lot of us, about 70. ..",Medical,need
3988,Please send food for the Victims in St-Marc ,Food,need
7959,"Good morning,we are still waiting of information ",None,N/A
11119,What must he have to find a visa after to do the passport ,None,N/A
1215,"Hi, We are Hungry, we need food, our house iare destroyed. Please where we can go to receive help",Food,need
1364,"we need help for clercine and christ roi. the people are hungry, their houses are broken and we dont have cloths. please! we need ",Food,need
10633,NOTES: itis not important to translate it,None,N/A
9582,"Radio Signal FM, what should I do to know lots of Lottery ",None,N/A
7246,university in the United States and to my Devloppement.. ,None,N/A
4724,Where do you take in pregnant women who are in trouble? ,None,N/A
8634,"i like a lot your services. continue with the informations for the population, because some people of us find of the solutions with the messages. thank you ",None,N/A
49,"Delmas 33 in Silo, need water.",Water,need
6032,We did not receive either food or tents! ,Food,need
9212,"I don't call you, just i don't want to take or fall into your charm, because i affraid to can't resist like always. ",None,N/A
10585,"hi,i want more information about the earthquake, especially the replicas. ",None,N/A
8578,"Hey! you send for haiti we find anything even a water sachet, when jesus came in the under the ground he said the people give the order, father God,why among all the zone were more despise ? ",Water,need
9432,DINEPA is it stop the water distribution at SOLINO? ,Water,need
7054,Where they will do the reamenagement meetings. ,None,N/A
9347,"we are has delmas 83 Rue B.canal us have need of water, the water that we serve is completely impure. is what we have can give of the pure water. Majority of the girls has some infections ",Water,need
5457,NOTES: I DONT UNDERSTAND THIS SMS,None,N/A
10923,"the health of the odging Marassa 7, has never found any help, just water ",Water,need
9971,"Hello my friend, cmt did you spend the day?. Pr me it was not too good, because I called this morning in the free nights and even during ",None,N/A
7237,we need some tent with food at mon repos 44 rue concorde # 44.sos quickly ,Food,need
5767,WE ARE IN SILO IT'S RAINING PEOPLE GET PANIC WE NEED TENTS NOW BEFORE THE KIDS GET SICK HELP HELP ,Medical,need
6908,"Please, i would like to know more about 4636. ",None,N/A
9194,"If someone wants to pull out a tooth, where it can go please Thanks. ",None,N/A
4461,"S.O.S. We would like to inform the responsible as well as the pilot of the helicopter that they flight to low in the Delmas area, specially Delmas 19 because we have a lot of sicks people there. Thank you very much. ",Medical,need
4801,WHAT IS THIS THE LATEST NEWS FOR THIS MORNING ,None,N/A
6286,"I have problems, need food in Plaisance, Nord. ",Food,need
620,Where can one go to buy a ticket to leave?,None,N/A
5055,i am hungry and i have no one ,Food,need
8902,NOTES: It's a person that insult.It's not important.,None,N/A
9235,United Nation why don't have many foods and then has many people hungry. please United Nation establish any jobs in every zone for the unhappy people. ,Food,need
14607,I am from village Alhadiino Khaskheli.Why I am not receiving any material from Englishmen in my village?I appeal to you let us have a ration. I am a very troubled because I was living only on agricultural products which is now all drowned by flood.,Food,need
7127,we need carpets and drinking water. FAVAJ ,Water,need
7687,people in N avenue said they didn't still find foods. so did they over? ,Food,need
2792,"Since tuesday January 13 a we have nowhere to sleep, nothing to eat.",Food,need
4751,"La Gonave residents have many difficulties about food. It's harder in first section Palma. Listen to their voice suffuring,please. ",Food,need
3629,"I'm very hungry, do something for me, because information is good, but hunger is tough, my brothers and sisters ",Food,need
6126,I cant get any food aid and need a coupon ,Food,need
7160,Thank you for your comprehension and for your attention. ,None,N/A
2226,I need a job to feed my family. I am an electrician and a musician. I perform harmonization and orchestration in Mexico. I speak English and French. Let me know how I can help,None,N/A
3251,"Hello we are in Leogane, we are 9 people we need water to drink. Please help us.",Water,need
1654,How can I go to the Dominican Republic?,None,N/A
10548,Does Haitian Red Cross recruiting drivers nowadays? ,Medical,need
9647,"why don't you forget me, I don't have any where to sleep, I want to died hungry, I see it's only one a parte who find the help, now I want you help me please. I'm waiting your answer. ",Food,need
5644,"Please, I would like to know what precautions there are for me to prevent all diseases from the catastrophe on January 12. ",Medical,need
7310,Look at under this 1 over the top of this 7.i send it back to you tomorrow morning. don't cry ,None,N/A
9254,"we need tent,shelter,food of UN(united nations) WE living in the arealapote carrefour. wedo not find any otority for speak with us.we are sleeping out door. ",Food,need
9670,NOTES: This message isn't important someone who's playing.,None,N/A
7268,"The Christ is dead for you.. you, what you have to do for the Christ? ",None,N/A
5228,"I live in Cazeau I need to work, I am from the Universit Sciences Comptables (University of Accounting), and I am a manager. I used to drive people in the area need food. ",Food,need
7121,"Please rescue Valliant. Help us, even if it's at night. Lots of mosquitos eating us up. Even come in the evening. We need electricity ",Medical,need
1598,I am in Fotamara near the Elim Church. We do not have food to eat. Please help us. ,Food,need
5451,how much will a passport cost me now? ,None,N/A
2074,We have water but we need food. Please in Masson Leogane.,Food,need
1346,"I am a 35 year old young haitian who witness the jan 12 earthquake, I am traumatize in a country with no work high cost of living,",Medical,need
2399,"I give thanks to God, bu my friends I have problems, Haitians have problems. I'm on the road in Cap Haitien and I don't even have water to drink",Water,need
7429,THIS PLACE DONT GAT ANY HELP WE NEED FOOD TENTS ETC ,Food,need
2870,"need a job, live at Tabarre 43",None,N/A
8851,"I HAVE A LOT OF SPOTS, PLEASE HELP ME ",Medical,need
5926,WE LEAVE TROUIN TO GET FOOD HELP US ,Food,need
4752,Please could you tell me where I can get the card to get food that they are giving out? ,Food,need
8895,"is the MENFP(Education minister),MAS(Social minister), MAE(international minister) are work at port au prince. ",None,N/A
7005,DJi messes up is going to make you do ,None,N/A
5401,we need food here in Cavaillon. A lot of people come here from Port-au-Prince. ,Food,need
2595,"my house has collapsed im living in the streets with 7 kids, my father, my mom and my wife. .. what can i do we are hungry",Food,need
7339,Please ask the Government to teardown the big building in front of Teleco in Grand Rue Port-au-Prince ,Medical,need
8807,thanks 4636 for this information. ,None,N/A
4661,Where can I find the food card please. ,None,N/A
2358,"If I am from the central plateau, where can I get a free ride out and I am homeless, I live tons of rain, Route Freres, even it is little",Food,need
7372,"I'm a young person, I'm 28 years old, I don't have anybody to help me. Could you help me to find a job, just to live my life. ",None,N/A
3361,i am sharing a can of flour with 8 people for the day. ,Food,need
3732,I would like to know where can I get care? Which hospital? ,Medical,need
6736,Please we need electricity in Tabar zone Thank you ,Energy,need
3542,"We are in Carrefour Dufort, at Leogane City. Nobody visit us and we don't find any aid, any food. We are about to die of hungry. ",Food,need
7102,Everyone repent because God is coming. ,None,N/A
4243,NOTES: gives name and address - does not specify need,None,N/A
7443,"I am at Arcahaie, I don't find either food or shelter. ",Food,need
11184,"I'm hungry,give me some food and some support,please. ",Food,need
3151,good afternoon i'd like get informations concerning the openings of schools in haiti,None,N/A
5554,I NEED HELP I HAVE NO FOOD NO TENTS ,Food,need
5643,Good evening. we are writing to ask you for a little help in the Sibert area. We are calling for something to eat. We haven't eaten anything yet. We ask you please do us a favor. ,Food,need
7944,WE need foods please. We are in needed. ,Food,need
6106,I'd like to know if immigration has started making new passports ,None,N/A
3906,NOTES: Concerns about remainder of school year,None,N/A
10348,since a week there are rainning a lot in north of the country .Is this a cyclone? ,Food,need
5468,People on Route Terre never got any help. Hunger is killing us. Do something for us. ,Food,need
4203,"WE ARE HUNGRY ,WE NEED FOOD RIGHT NOW WE ARE EIN RUE ALIX ROI ,IMPASSE CHAMPAGNE ",Food,need
5756,"WHAT CAN WE DO WHEN A PERSON HAS DIARHERA ROUJOL ,COLD, I NEED MEDICS FOR A KID 8 YEARS OLD ",Medical,need
1419,Please come see us we're in martissan 7 go straight the maniga street we need some place to sleep because we have a lot of children we need food also,Food,need
3377,We need help and food. I'm in Mais Gate 8 prolonged. Please do this quick for us,Food,need
2801,"Hello this is the housing comittee ( kosad ) in Peguyville ,. .. ",None,N/A
3632,The Doctors without Borders Hospital in Delmas 19 is closed. The Saint Louis Gonzaga hospital in Delmas 33 is taken in sick and wounded people for free ,Medical,need
7221,How is the capital rebuildin? Now isthere a plan for saving this country in the stumble tribulations. ,None,N/A
5844,"Give me the results of the championships in England, Italy, and Spain, and important information ",None,N/A
7960,Please help me to find a job. I'm student managment. ,None,N/A
3897,I am not sick thanks God. However I am in dire need of food in order to survive ,Food,need
14455,"I lost everything in the flood, my house, my assets. The situation has reached a point wherein I get to eat one day and someday I don't. Even I have not received my Vetan card.",Food,need
862,What is the address of the radio station? I ask because I need to drop off a file for the committee we created. Thanks in advance!,None,N/A
5815,"I'm an economist. I would like to find work, please. ",None,N/A
4045,"Aceden Jasmen, behind Moulen Senmak (Saint-Marc's Mills) ",None,N/A
10198,i want to help you i'm an informatic ingeneer. ,None,N/A
10818,I would like to have information on the country. ,None,N/A
8920,I'm in Thomazeau I don't have food is they forget us in that zone we're hardly hungry ,Food,need
4831,where can people go to get the PAM card. the people in my neighborhood are getting sick from sleeping outside. some have a cold and fever. ,Medical,need
6175,PLEASE HELP THOSE IN THOMASIN 32 GO TO LABOULE THEY NEED FOOD AND TENTS ALL OVER ARE NEEDED ,Food,need
3899,"Pass this message for me to the authorities, we need food for the victims who took refuge in St-MArc ",Food,need
10828,I write you to know how i can find a job? ,None,N/A
6011,paraphrase: isn't there a machine that can clean the trash from the streets? ,None,N/A
2127,"My house has collapsed, I have three kids and no food, I don't know what. .. ...",Food,need
