5158,Is there no aid for people in Palma who are dying of hunger on La Gonav ?,Food,need
2431,It 's with ? ? ? that i 'm seeing the state of over 20 people who are victims in port au prince who came in fist section Gaskoy in the Commune of Mirebalais . .. they 're dying of hunger . .. . please help,Food,need
10038,I ask whether they anonce disaster for Nord department .,None,N/A
5551,"I am from PAP , not in Gonave Island , my house was destroyed , I need food",Food,need
380,Telenet Internet Cafe on Plaisance 's old building space hello digicel communication,None,N/A
9347,"we are has delmas 83 Rue B.canal us have need of water , the water that we serve is completely impure . is what we have can give of the pure water . Majority of the girls has some infections",Water,need
8629,"We need a lot of aquatable at Petite Artibonite , because the waters are not clearn .",Water,need
3809,I need information about aid and emergencies .,Medical,need
4798,I WOULD LIKE TO KNOW WHAT HAPPENING TO MY COUNTRY,None,N/A
1062,SORRY I GOT NOTHING TO HEAR NO POWER NO RADIO ONLY MY CELLPHONE PLEASE WRITE ME OR CALL ME I NEED YOUR HELP,Energy,need
4778,We are in Sapotille Carrefour Terrain Dochamo . Today is the 21st day we have found nothing to eat .,Food,need
2655,"we are waiting on information on food . we are dying of hunger , what can we do to find food because things are getting worse for the rest of the people",Food,need
6369,"I 'd like to know information about the water that they are giving out , because several people are taking them without permission cards .",Water,need
5362,"BAD ODORS ARE TOO MUCH IN PORT AU PRINCE , THE HELP MISSIONS SHOULD FIND THEMSELVES A BETTER PLAN OF WORK , WHERE ARE THE BOSSES ? LOT OF NICE TALKS FOR NOTHING , WE NEED EVERYTHING .",Medical,need
5621,"In Miragoane , we are not supposed to be buying medications . We are victims too . I hope that assitance arrives in Sainte Therese Hospital in Miragoane .",Medical,need
1077,Unique Hospital Centre is affording too much people already ! !,Medical,need
1037,"I 'm in Port - au - Prince , everyone tells me need food , currently I am living in Port - au - Prince , we are hungry please save us . This text did not give a specific location except for Port - au - Prince .",Food,need
9467,NOTES : It 's not an important message . I do n't translate this message because I think this author does n't know what to say .,None,N/A
7930,"can I go do a general check up at General Hospital . because the smell that coming out of me through my mouth is not good at all , my breath is stink .",None,N/A
3494,I need two plz because my wife delivered a baby . I do n't have anything . Nor money . Nor food . Plz make a package for me . Call me at this number or . ..,Food,need
7347,I do n't understand the message from 9876,None,N/A
907,Give me information please . .. Note : Call to find out what he / she wants . ..,None,N/A
3113,At Croix des Bouquets we do n't have any water aquatabs ( water purification tablets ) .,Water,need
4551,I WOULD LIKE TO HAVE SOME INFORMATION ABOUT THE DISTRIBUTION OF FOOD . THANK YOU .,Food,need
11015,"my friend I would like you confirm me this information plaese , it 's true 20 haitians make an helicopter ?",None,N/A
6167,Good day . I am a victim . I have never found anything . Where are you giving out the cards for food ?,Food,need
7713,Hi ! I feel that I 'm in bad moment I 'm suffering so much with a ache then I do n't have access to go the hospital please help me !,Medical,need
10411,"do they begin again with passport , where ?",None,N/A
8433,"The Location where we are has nothing , a bag of water no matter the size will help us , please come and visit so you can see .",Water,need
2518,"Please remember us , we are on a little land in Santo , 20b , Chekina Alley , behind the philanthropy school . They gave food really close but they did n't reach us . In total we are 22 people .",Food,need
1330,"If my passport is expired , how can I get a Visa for the Dominican Republic ?",None,N/A
14644,WAF is monitering the camps in hyd and jamshoro districts . In jamshoro thousands flood victims from Manjhand to Nooriabad near abt 100 km of road are living without tents under the burning sun and stromy rains . Children are crying out of hunger . Whe,Food,need
2455,Government officials who are not doing anything should go home to their suburban areas too . They ca n't even distribute the necessary aid . What are these people going to eat if they go back to their suburban homes ?,Food,need
4018,cannnot reach anyone in phone books .please do this for me for the love of god,None,N/A
2989,"People in Thomazeau do n't have anything to eat , especially in Hatte Cadete",Food,need
2353,I do n't understand what you are saying . I am hungry in Laplaine .,Food,need
14474,PLEASE SEND ME VERIFICATION CODE,None,N/A
8403,Please ! give me some informations on the earthquake .,Medical,need
8167,4636:ONG requires of us to treat water with aquatable or of the chlorox in order to drink it . If chlorox is put it is necessary to wait 30 minutes before drinking it . The public health gives us aquatable .,Water,need
8440,I would like you to tell them for that I need to work as a driver .,None,N/A
651,Good Morning I am in Haiti : I need my father and godfather find food for us to eat and a place for us to sleep . The address where we are is near pot lathan royal m b c is the number,Food,need
14628,From VILLAGE ALLHADINO KHASKHELI thatta Walidad Khaskheli - My whoe village has come under floods . all our belongings have flooded out . Still no NGO has sent us any rations . Before 1 month NRSP sent us flour and oil and that too was exhausted in 15 days .,Food,need
5993,You did n't give me a contract . Where can I come sign one ?,None,N/A
198,"help us at delmas 65 orchidee street , we are thirsty . thanks",Water,need
3624,"I 'm a volunteer and a victim that lived in Carrefour , but now I 've found a good neighbor who let me stay at his house in Cap Haitien , I do n't have any remaining relatives",Medical,need
3066,thank you very much because i am someone who has health problems,None,N/A
7367,"Hi ! since two weeks , Kmep do n't give them any water at ' ' bas peu de chose '' . please ! send one ( 1 ) SOS for us . tanks before !",Water,need
802,A lot of victims arrive at the hospital Erez Marchand Dessalines . There 's A LOT OF doctor VOLUNTEERS in place,Medical,need
6781,WE NEED FOOD FOR BERCY WE ASKED THE COMITY HABITAT IN CABARET,Food,need
1021,"I need to go find my family in the US . I do n't have a house , cloths nor food .",Food,need
217,I am in Delmas there is a problem with water,Water,need
9021,"I do not want to become a delinquent , I want to work because I believe in it . I want everything that I 'll have I receive it by my work . I wait for your answer .",None,N/A
9009,I need to know when Preval will give one 's resignation .,None,N/A
8237,"I do n't have a tent , there are so much moutisquo . I am contaminate by the moustiquo . If , i do n't find a solution , i go to have malaria . Please help me and i congratulate you .",Medical,need
2676,"There are people under the Coeur Unis ( i 'm guessing this is a church ? ) . And also , the hunger is killing me . Yesterday they pushed me so I did not recieve food . Fontamara 27 . We need security a there are too many fights .",Food,need
2467,"we are in bon repos , we are victims , we need water . .. something about wherewolf ?",Water,need
6763,"I AM IN GONAIVES WE ARE 20 STUDENTS FROM THE UNIVERSITY , WE ARE SURVIVORS AND WE HAD NO HELP",Medical,need
13974,"Flood has done much destruction in our village Kachipul . We have lost our house , crop and employment . But the government has n't given any help till the day . We have n't get our awatan card even . Neither I nor Abu has n't got this .",Food,need
9195,rain does n't make a disaster in the capital,None,N/A
2833,". ..   right now , i left the city , becuase people are hungry in porpt au prince , . my mom and my dad which always look up for me . ..",Food,need
7146,"If there are not elot of house which not broken in a zone , how could this zone will participate in the reamenagement programme .",Medical,need
4032,How can I receive food if I am / stay at home ?,Food,need
8004,"Yes , things are serious . The trouble about of food is the biggest . we 've all ..",Food,need
10956,NOTES : It 's already translate .,None,N/A
7905,How is the question the Univerties for year ?,None,N/A
1206,Hello . I 'm ok but hungry . Help me please .,Food,need
2154,"Something to eat . Please help me , God will be grateful to you ! Thank you . ...",Food,need
5043,"WHAT PROGRESS IN OUR COUNTRY ? IT 'S BROCKEN , NO FOOD , WHAT CAN WE DO ? WE WAIT FOR HELP NOW IT S URGENT THANKS",Food,need
7508,"please , send me some minutes on my cell phone , because i want to do a urgent call .",None,N/A
7516,what information that it has some concerning the waters that one drinks . we are has the plain zones small ginen one does n't have found nothing of the all.beceause that one does n't have anybody .,Water,need
3838,"I need clothes , shoes , food . Right now . Ansdeno grandoie",Food,need
1718,"We need medical help at climatec , rue aubran , opposite BPH Banque Populaire Haitienne Petion - Ville",Medical,need
16,"Please , we need tents and water . We are in Silo , Thank you !",Water,need
1179,We can send it to 4636 I do n't have money,None,N/A
8637,this message is not very important to translate .,None,N/A
4637,We do not find anything since 12 January If you do n't bring us food we will die . We are on Mon Repos 48 in Carrefour .,Food,need
9163,"NOTES : This message is n't important , it 's concern boyfriends and girlfriends",None,N/A
4355,Where can I find a health center in La Plaine,Medical,need
2679,"I just want to know when they are going to start fix things like roads , light and electricity",Energy,need
7544,I 'd like to write down in the newspaper .,None,N/A
2178,"We , the people of grand goave , we are asking all the authorities concerned and involved in food distribution , to come together to avoid pillage . We are all victims .",Food,need
3210,Do you have any mosquito net . Our house collapsed and we do not have anything .,Medical,need
8090,"Help those in need . If you want to write to our organization you can reach us at L : knrdaquin.yahoo.fr , and if you want to communicate with the members , you have our numbers .",None,N/A
4261,"Good evening . Please send that message for me in order bring a little bit of food for us in Carrefour . Nobody has visited us so far , please .",Food,need
152,We live in La Pleine . Since Tuesday we 've been sleeping on the street . Hunger is killing us .,Food,need
7976,"MAY GOD BLESS HAITI , CHILY AND CHINA . THANK 'S",None,N/A
5625,Breast feeding mothers need to eat . They are sleeping in the streets . What is the department of public health doing for them so they ( the mothers ) can no longer breast feed .,Food,need
4830,where can I get the card that PAM is given for food ?,Food,need
974,we live on impasse ida on poupla avenue . we have no water to drink . help us,Water,need
4600,I am in the dept Sud I have 200 people to feed,Food,need
3880,I am in need of a shelter ( tent ) for my baby . She has a cold . Thanks for helping me,Medical,need
4938,"The government must find a way to bring food like rice , corn , oil , flour , sugar and peas and other foodstuff . Also , the government has to send seeds to the peasants to cultivate the land .",Food,need
14480,"proper accommodation , food supply required in Shikarpur our medical team consist of 10 doctors with 6 paramedics providing service there . Salman",Food,need
4732,How is it possible in my zone there is no acces card available to reveice food ?,Food,need
4678,"WHERE CAN WE FIND CRADS FOR FOOD , WE ARE IN FONTAMARA 27 RUE CASTERA ET MAPOU WE FIND NOTHING",Food,need
1364,"we need help for clercine and christ roi . the people are hungry , their houses are broken and we do nt have cloths . please ! we need",Food,need
4222,People in the government are taking food from aid to sell in the markets .,Food,need
7834,I would like to know when it will be the electricity,None,N/A
2127,"My house has collapsed , I have three kids and no food , I do n't know what . .. ...",Food,need
4807,In big need of food in Dufort thanks in advance for your understanding,Food,need
516,WE NEED HELP WE ARE STARVIN WE ARE IN GRAND GOAVE PLEASE,Food,need
10583,What kind of information can we find for this season ?,None,N/A
176,"in what field would you need me to speak creole . French , half english , ( MW ? )",None,N/A
6338,"We need food in Terre Noire , please . Food , not just rice . We are starving .",Food,need
8941,"I i would like to find job in an ONG , what i suppose to do ?",None,N/A
8281,people in Pasket- Jacmel need food and tent so they can stop sleeping in destroyed houses . please help us .,Food,need
4119,"After a 2009 year with a lot of problems , I WISH you all the best for the new year and May God bless you !",None,N/A
4488,I would like to get a job in any organization,None,N/A
5463,WHERE IS THE FOOD DISTRIBUTION TAKE PLACE ? WE ARE IN REGION MARIN CROIX DES MISSIONS,Food,need
121,The wounded in the Saint Michely hospital have no medicine . ( This looks like part of a message that got cut off ),Medical,need
5920,"I NEED A JOB I AM A TECHNICIAN IN INSTALLATION AND MAINTENANCE FOR GENERATORS , INVERTER",None,N/A
3247,"Petit Goave # 1 needs food . Where can we sleep . Please , we 're asking not take years because we ca n't survive ?",Food,need
4698,And those folks who are not in the city do n't have enough food I do n't have enough .,Food,need
5891,WE ARE HUNGRY IN ARCAHAIE IN CORAIL,Food,need
7932,Good afternoon United Nations thanks a lot may God bless us,None,N/A
6312,"We find no food , we are starving .",Food,need
4066,My friends are hungry and cold in Miragoan . We ca nt take it anymore,Food,need
4138,We have no food in our area and that area is Carrefou,Food,need
54,"In Jacmel it 's not working at all , because people are dying of hunger .",Food,need
2516,Say a word for the people of Gressier section 24 ( Ti Bokan ) . Pierre,None,N/A
9687,"Life is not difficult for oneself , It 's us who give life sense",None,N/A
7964,wHERE I COULD FIND DISINFECTING TO ASPEGER THE ZONE AGAINTS MOSQUITOES AND BAD SMEL .,Medical,need
6176,"Please , where can I find a card for food . I am hungry too . Also , if I could find a small job , please .",Food,need
7382,"thank you , for all your advises , but do n't forget that all of us are in shartage of food in this country , because all the country is affected .",Food,need
9899,this message is a verset he is not important to translate it,None,N/A
9015,And now what 's that you known as the Authorities concern .,None,N/A
208,The medicine should be distributed in all the departments ( counties ) because the hospital ( s ) . ..,Medical,need
171,Can people enter their houses ? When will we have electricity ?,Medical,need
9371,Eh ! there is some distribution of food in the city . We call aid ! ! !,Food,need
597,Needs a telephone card to call,None,N/A
2978,"weneed help in Ravine Pintade , right across from Olympic market",Medical,need
1250,"WE need food , we are under Delmas 3 , we are dying from hunger , we need help , please send us food",Food,need
1761,"We are several victims of the earthquake which took place on Tuesday 12 January . We are in the yard near Gerald Bataille Rue Ode Lucien , number 13 We have nothing to eat .",Food,need
5386,for all those people that are in the hopital up to now they do n't have any help that because they do n't have enough . I take this occasion to send this message because I have a little space to do so,Medical,need
5214,Can I know the visit dates of the Senegalese and French presidents ?,None,N/A
8300,me junior I tell you a big thank you for these beautiful counsels,None,N/A
2512,Please come help us . We are in section 24 in Gressier . The whole community is hungry .,Food,need
10847,"i need some information , concerning earthquake",Medical,need
3152,i listen to the radio everyday . i already have all that information . what is more important is to get food and clothes . thank you for your understanding,Food,need
9070,Between your i fond of you . Answer .,None,N/A
7563,"I wrote they do n't give answer.and then , every morning i wake up i do n't know to do . While i live because i 'm affraid .",None,N/A
1484,I am happy to hear that the government is talking about first aid product . .. I need to know the price for a cup of Rice .,Medical,need
397,We need help please at Titus Magloire Ambroise street we need every help group to contact the emergency opersonnele thank you,Medical,need
10348,since a week there are rainning a lot in north of the country .Is this a cyclone ?,Food,need
550,"I 'm in Fontamara 27 , the road is blocked . There 's no food , please come",Food,need
5392,"Aroun Route Terre Shada we have a lot of problems . There are more thn 300 people with no food , we do not have a place to sleep . No help has come yet .",Food,need
13969,"In our village , food and crops have destroyed , and we have no source of income and the government had not helped us",Food,need
4368,"How will the construction effort takes place . The Government must intervene , we can not let the people build next to a ditch - they must obtain authorization from the government before building .",None,N/A
3931,"We need water , tarps and tents for our little baby .",Water,need
8489,"if I have someone that lost his mind during the earthquake , where can I send this person ?",Medical,need
6908,"Please , i would like to know more about 4636 .",None,N/A
5147,"Hunger is killing us in Clercine . Please help us . Address is Clercine 22 , impasse aime . Everyone one at the impasse need aid .",Food,need
361,"Please help me : I do n't have food , I do n't have any money to do anything . when are you gon na come see me ? Please answer me .",Food,need
9397,NOTES : Do not care of this message . it 's a joke .,None,N/A
4461,"S.O.S. We would like to inform the responsible as well as the pilot of the helicopter that they flight to low in the Delmas area , specially Delmas 19 because we have a lot of sicks people there . Thank you very much .",Medical,need
8776,"I need a job , I can not stay without doing anything , even if I work as an helper , I 'm ready .",None,N/A
5757,sender asking why s / he never receives response to SMSs,None,N/A
7121,"Please rescue Valliant . Help us , even if it 's at night . Lots of mosquitos eating us up . Even come in the evening . We need electricity",Medical,need
2880,Adlo Or Hello I am asking please for us to bring some help for us Please because we are dying of Hunger .,Food,need
7081,"Hello , we are in Gressier . We are hungry we have n't found anything . We need tents .",Food,need
4058,A smell within debc jman . They need lots and lots of medications there .,Medical,need
4844,The message said We wanted to know how many doctors are in je pwela tent because they are outside .,Medical,need
8256,Buid our country on the Christ cross . Send this sms to twelve any persons . Cause to day if we do n't die it 's he 's grace we must thank him for that .,None,N/A
3436,". .. I no clothes , no house , no food , why no help , i have lost everything . my family is in . ..  ",Food,need
9485,Needed information about the reopening class .,None,N/A
433,Emergency aid needed at the Centre Flore for Damien on the grounds Pampak of the unibank,Medical,need
5644,"Please , I would like to know what precautions there are for me to prevent all diseases from the catastrophe on January 12 .",Medical,need
8419,We need water to drink . Please tell us our to pray because almost not believe in god and our prayer never arrived to god .,Water,need
7072,for what in the NGO are himself of the bandits who are always has the head of list and even the committees . it is not good,None,N/A
3479,I am in Ile la Vache . We have food problems because the number of people on the island has increased,Food,need
642,Could you please send me a few minutes for me so I can call you so you can come and pick me up . I am hungry -- please .,Food,need
6448,i whould participate in the service,None,N/A
5228,"I live in Cazeau I need to work , I am from the Universit Sciences Comptables ( University of Accounting ) , and I am a manager . I used to drive people in the area need food .",Food,need
2856,we are alot . We are in sivady jacmel . we need food . please remember us,Food,need
4682,WHERE CAN I FIND FOOD ? I AM A SURVIVOR,Food,need
6247,"Help us please , we need some food .",Food,need
10705,"I need to Help me because my house broken . My food , tent , mattress",Food,need
2622,"I send all the messages you see . We are ( not ? ) by the side of Route National 1 because it is blocked by people . ( Trying ? ) to find food , not sure if we can .",Food,need
8179,"Good afternoon!we are ok ? i want to tell you thank you for all informations . And either i have no it , how do i get to find one ? Good night God take care of you .",Medical,need
2794,"Hello , we 're on foot and we have nothing to eat .",Food,need
3043,Where is the unitransfert that is open in Jacmel so that I could go pick up my transfer thank you,None,N/A
484,"Good evening , the organizations that are helping Haiti , it is not only the capital that needs help . In the South , there a many people who left Port - au - Prince with nothing , they are hungry , please help ! ! !",Food,need
2449,"Need to know if there 's no other foreing hospital to help wounded , than the on in republican republic ,",Medical,need
1662,I need to know what 's going on,None,N/A
5469,How do I find coupons I can use to go get food given by PAM ( World Food Program ) ?,Food,need
14072,"near about 50 houses of basti jam gulab pahore and basti ghulam haidar pahore have been destroyed in the recent flood but no compensation has been provided till date . we have just received one quilt from chief minister of punjab , winter is making children sick .",Medical,need
4526,What can a person do in order to find work,None,N/A
4607,We are at Parc Sainte Therese . There is a lot of unrest with the food distribution .,Food,need
10827,They say there will have seisme Do you hear this .,Water,need
4277,Please tell me when school will be open for the unaffected areas,None,N/A
9459,"I am at Port - au - paix they do n't give me food , do something for me . Thanks .",Food,need
2030,Where are they taking care of people who are injured ?,Medical,need
2580,"Logane , 9th section Citronnier . We need food .",Food,need
8013,"working to take care of my children and my wife it 's you can I ask cause I am suffering so much , my childen suffer for food thank you",Food,need
10515,"help me to find that information , about , according the streets want to make know that everyone will be died sunday at five(5)o'clock . I want some informations about . Ok , thanks , i'm waiting for the answer .",Medical,need
2759,We are in Croix de Bouquet - many of us have no food to eat please send help,Food,need
3830,Help us in La Gonave . We need food !,Food,need
743,"We have not received food in Santo , Croix des Bouquets . Thanks .",Food,need
5201,But you did n't say if you slept with me,None,N/A
4849,we have water problem where and how can we get water,Water,need
3818,"garbledwhat is available ? there are 190 of us . thank you in advance . we hope for a fast response , things are getting critical here .",Medical,need
1513,.. . you can send me somewhere to have a better life . .. with the conviction . .. msg lost,Medical,need
14000,"WE NEED BLANKETS , VESSELS- khaime hafiz rafiq ahmad basti fogiwala pati ghulam ali sanawan kot addu",Medical,need
7927,Can you give me a scolarship in the field of the communication ?,None,N/A
2238,"please help me , i lost my family and i ca n't eat . I am on place boyer , help me .",Food,need
9238,To how much the seism occurs at Jeremie ?,Medical,need
6864,What will you for the University site which is located in Cap Haitian .,None,N/A
2382,"If we 're hungry where can we find food , we 're dying",Food,need
